	BunchCurrent	eigvals_re	eigvals_im	Qp	FinalBunchLength	BunchLength
4986	0.0043	0.012599998547907311	-7.419038680627466e-13	0.0		9e-12
4987	0.0043	0.004199999805984141	-5.743930547778344e-13	0.0		9e-12
4988	0.0043	-0.008400000021024433	-2.64631340928804e-13	0.0		9e-12
4989	0.0043	-0.00420000000491632	-2.3526296842873277e-13	0.0		9e-12
4990	0.0043	-0.012600000068009536	-2.2529763352646517e-13	0.0		9e-12
4991	0.0043	0.01259999993448081	-3.503576888693716e-14	0.0		9e-12
4992	0.0043	0.008399999980203693	-2.707675573170938e-14	0.0		9e-12
4993	0.0043	0.004199999995387328	-1.1850369193694704e-14	0.0		9e-12
4994	0.0043	-6.881905247207152e-13	-8.91306268695358e-15	0.0		9e-12
4995	0.0043	-0.01260000000200576	-6.435451058970404e-15	0.0		9e-12
4996	0.0043	-0.008400000000423014	-4.37166166962829e-15	0.0		9e-12
4997	0.0043	-0.004200000000050805	-1.8983147849617333e-15	0.0		9e-12
4998	0.0043	0.006299999936958787	-1.7283527878885924e-15	0.0		9e-12
4999	0.0043	0.01259999999806307	-1.0875862483049384e-15	0.0		9e-12
5000	0.0043	0.008399999999598283	-5.242745711600011e-16	0.0		9e-12
5001	0.0043	0.004199999999951912	-1.0818210206546183e-16	0.0		9e-12
5002	0.0043	-0.012600000000034698	-1.0716869277763787e-16	0.0		9e-12
5003	0.0043	0.0062999999986233885	-7.036714702407124e-17	0.0		9e-12
5004	0.0043	-0.008400000000003719	-3.2964376621447894e-17	0.0		9e-12
5005	0.0043	0.012599999999966482	-2.1454436787713365e-17	0.0		9e-12
5006	0.0043	0.008399999999996452	-4.7337206306759735e-18	0.0		9e-12
5007	0.0043	0.006299999999986807	-1.034117540316998e-18	0.0		9e-12
5008	0.0043	0.012599999999999703	1.1328641730939123e-18	0.0		9e-12
5009	0.0043	0.010499999999999078	1.6978598166966357e-18	0.0		9e-12
5010	0.0043	-0.012600000000000208	1.7443261139398094e-18	0.0		9e-12
5011	0.0043	-0.010500000000000974	3.4686047705390227e-18	0.0		9e-12
5012	0.0043	0.010499999999882676	7.870270178123677e-18	0.0		9e-12
5013	0.0043	0.0020999999998222016	3.7848700793157986e-17	0.0		9e-12
5014	0.0043	-0.006300000000013294	6.350888829583583e-17	0.0		9e-12
5015	0.0043	-0.0021000000001779925	1.2193481715412158e-16	0.0		9e-12
5016	0.0043	-0.010500000000118534	1.4809321189876145e-16	0.0		9e-12
5017	0.0043	0.010499999993759975	5.720133673185955e-16	0.0		9e-12
5018	0.0043	0.002099999984044189	3.2955347767289812e-15	0.0		9e-12
5019	0.0043	-0.006300000001392789	9.167446131527995e-15	0.0		9e-12
5020	0.0043	-0.01050000000632949	9.719828301532614e-15	0.0		9e-12
5021	0.0043	-0.0021000000159739837	1.0746411570158246e-14	0.0		9e-12
5022	0.0043	0.010499999806225653	1.702952559014583e-14	0.0		9e-12
5023	0.0043	0.0062999983268737045	6.175560111854563e-14	0.0		9e-12
5024	0.0043	0.0020999993789711157	1.3443163967948483e-13	0.0		9e-12
5025	0.0043	0.010499996061874779	3.065774150612689e-13	0.0		9e-12
5026	0.0043	-0.010500000197358778	3.922111270522241e-13	0.0		9e-12
5027	0.0043	-0.002100000621703697	4.247100791367816e-13	0.0		9e-12
5028	0.0043	-0.006300000064021724	4.449210127912799e-13	0.0		9e-12
5029	0.0043	0.010499944786998651	2.642536689199843e-12	0.0		9e-12
5030	0.0043	0.002099986152295968	2.7361124471228994e-12	0.0		9e-12
5031	0.0043	0.006299971452388663	3.0536265083776523e-12	0.0		9e-12
5032	0.0043	-0.0021000138581399844	7.68069442693691e-12	0.0		9e-12
5033	0.0043	0.010499455095089554	8.58198223852086e-12	0.0		9e-12
5034	0.0043	-0.010500004033112829	9.89262391411109e-12	0.0		9e-12
5035	0.0043	-0.006300001709887612	1.4992314671662372e-11	0.0		9e-12
5036	0.0043	0.0020998015626766324	3.471137225325521e-11	0.0		9e-12
5037	0.0043	0.006299669971410493	5.997032174184044e-11	0.0		9e-12
5038	0.0043	-0.002100198431379676	8.187632691933232e-11	0.0		9e-12
5039	0.0043	-0.010500057163798676	1.5244344198913106e-10	0.0		9e-12
5040	0.0043	0.010480145818802763	1.767562011618484e-10	0.0		9e-12
5041	0.0043	0.0020980540537540496	3.173262161910414e-10	0.0		9e-12
5042	0.0043	0.010429423961208342	4.058265557766783e-10	0.0		9e-12
5043	0.0043	-0.006300029577877218	4.78048536010528e-10	0.0		9e-12
5044	0.0043	0.006297313017539344	5.632386105467119e-10	0.0		9e-12
5045	0.0043	-0.002101945696741766	7.648191758409951e-10	0.0		9e-12
5046	0.0043	0.006119334967544252	9.546183177335374e-10	0.0		9e-12
5047	0.0043	-0.01050057429072077	1.594170092181093e-09	0.0		9e-12
5048	0.0043	0.006284444368267086	2.6363700828020317e-09	0.0		9e-12
5049	0.0043	0.0062373447033629795	2.8893286488964984e-09	0.0		9e-12
5050	0.0043	0.002086584937626188	3.090436113509066e-09	0.0		9e-12
5051	0.0043	-0.002113442557156158	7.430954865034505e-09	0.0		9e-12
5052	0.0043	-0.006300349380871003	1.0214566632400466e-08	0.0		9e-12
5053	0.0043	-0.010504155950268003	1.182296191200559e-08	0.0		9e-12
5054	0.0043	0.0020358163493825023	2.8332679028239245e-08	0.0		9e-12
5055	0.0043	-0.0021651104374976614	5.867386079014577e-08	0.0		9e-12
5056	0.0043	-0.010522585642780623	6.345876454409617e-08	0.0		9e-12
5057	0.0043	-0.006302936338755582	1.2702830072691488e-07	0.0		9e-12
5058	0.0043	0.0018815897103759943	1.8915667750527228e-07	0.0		9e-12
5059	0.0043	-0.010587696738950152	2.022055843281308e-07	0.0		9e-12
5060	0.0043	-0.010747705918060653	2.1908627721913198e-07	0.0		9e-12
5061	0.0043	-0.0023313521226864396	4.575547504459853e-07	0.0		9e-12
5062	0.0043	0.0016009349029747582	5.571915314356092e-07	0.0		9e-12
5063	0.0043	-0.006317994085142726	1.2049800110343803e-06	0.0		9e-12
5064	0.0043	0.0011145462478069088	1.253601917234029e-06	0.0		9e-12
5065	0.0043	-0.002684694904931655	3.0639066439204424e-06	0.0		9e-12
5066	0.0043	-0.006378274385534744	8.715048930543576e-06	0.0		9e-12
5067	0.0043	-0.00654015890501219	4.236120138533867e-05	0.0		9e-12
5068	0.0043	-0.0038209300108948373	5.08799526525385e-05	0.0		9e-12
5069	0.0043	-0.0068181924109835534	6.14869755812869e-05	0.0		9e-12
5070	0.004399999999999999	-0.0063273668235294045	-0.0011351705282402747	0.0		9e-12
5071	0.004399999999999999	-0.004895173440726774	-9.02597112499281e-05	0.0		9e-12
5072	0.004399999999999999	-0.004486913854236987	-4.769573611458055e-05	0.0		9e-12
5073	0.004399999999999999	-0.004297257863655118	-3.2422988084416196e-05	0.0		9e-12
5074	0.004399999999999999	-0.0009548253356483244	-2.407617073801159e-05	0.0		9e-12
5075	0.004399999999999999	-0.004229771417504187	-1.1350165225089952e-05	0.0		9e-12
5076	0.004399999999999999	-0.00040769855270124785	-8.149200220990708e-06	0.0		9e-12
5077	0.004399999999999999	-0.0001385133901197927	-3.2846302825260577e-06	0.0		9e-12
5078	0.004399999999999999	-0.008551944072124342	-2.6152182338366017e-06	0.0		9e-12
5079	0.004399999999999999	-0.008770930354473495	-2.01891287158344e-06	0.0		9e-12
5080	0.004399999999999999	-0.00420626759072382	-1.7677412059094052e-06	0.0		9e-12
5081	0.004399999999999999	0.0039013913464898955	-1.5196534628993294e-06	0.0		9e-12
5082	0.004399999999999999	0.0036547861104525036	-1.4360694020423303e-06	0.0		9e-12
5083	0.004399999999999999	-0.008443792862716971	-1.168577346417234e-06	0.0		9e-12
5084	0.004399999999999999	0.004082936684103415	-8.38385989381262e-07	0.0		9e-12
5085	0.004399999999999999	-3.204002562873061e-05	-7.306199350120438e-07	0.0		9e-12
5086	0.004399999999999999	-0.00840913463081671	-2.806624568831292e-07	0.0		9e-12
5087	0.004399999999999999	0.004168104139427245	-2.1525879933760888e-07	0.0		9e-12
5088	0.004399999999999999	-0.004200884279547322	-1.6994660918163546e-07	0.0		9e-12
5089	0.004399999999999999	-5.120083615729196e-06	-1.1113106084970254e-07	0.0		9e-12
5090	0.004399999999999999	-0.008401395241072866	-3.92566855355384e-08	0.0		9e-12
5091	0.004399999999999999	0.004194020844324904	-3.5074292776182076e-08	0.0		9e-12
5092	0.004399999999999999	-0.012653797356805769	-3.1558756469730975e-08	0.0		9e-12
5093	0.004399999999999999	0.008363736614018466	-2.1101121874695078e-08	0.0		9e-12
5094	0.004399999999999999	0.00828376667139601	-1.821727164132118e-08	0.0		9e-12
5095	0.004399999999999999	-0.012612633986072212	-1.808505263275682e-08	0.0		9e-12
5096	0.004399999999999999	-0.01276731758288965	-1.547475031603239e-08	0.0		9e-12
5097	0.004399999999999999	-5.745155535041201e-07	-1.1198494877108085e-08	0.0		9e-12
5098	0.004399999999999999	-0.004200083232798396	-1.0923372486799707e-08	0.0		9e-12
5099	0.004399999999999999	0.008392099485590781	-8.825219082607178e-09	0.0		9e-12
5100	0.004399999999999999	-0.012602119955863245	-4.941666978299654e-09	0.0		9e-12
5101	0.004399999999999999	0.008144212368454161	-4.509816406283992e-09	0.0		9e-12
5102	0.004399999999999999	0.004199191217067674	-3.985230025160179e-09	0.0		9e-12
5103	0.004399999999999999	-0.00840015129658797	-3.6416183969549405e-09	0.0		9e-12
5104	0.004399999999999999	0.008398754790417818	-1.7635331499148471e-09	0.0		9e-12
5105	0.004399999999999999	-0.012600263001278518	-8.239100730287108e-10	0.0		9e-12
5106	0.004399999999999999	-4.3264190518974404e-08	-7.494544428701066e-10	0.0		9e-12
5107	0.004399999999999999	0.010320932302227085	-6.017408392638663e-10	0.0		9e-12
5108	0.004399999999999999	-0.004200005264852273	-4.889986806142943e-10	0.0		9e-12
5109	0.004399999999999999	0.01258880012040714	-4.836575426219766e-10	0.0		9e-12
5110	0.004399999999999999	0.012471940414047209	-3.8460111132729523e-10	0.0		9e-12
5111	0.004399999999999999	0.0125552167511329	-3.779317278986199e-10	0.0		9e-12
5112	0.004399999999999999	0.012598044382921534	-3.4458577819517154e-10	0.0		9e-12
5113	0.004399999999999999	0.004199924156664399	-3.1040030827048127e-10	0.0		9e-12
5114	0.004399999999999999	-0.00840001172491398	-2.3833528865493844e-10	0.0		9e-12
5115	0.004399999999999999	0.0059375831433836675	-2.2721182912381583e-10	0.0		9e-12
5116	0.004399999999999999	0.008399862220781798	-2.0849414866877835e-10	0.0		9e-12
5117	0.004399999999999999	-0.012600023983814391	-8.532099045170724e-11	0.0		9e-12
5118	0.004399999999999999	0.012599752936311055	-8.237282583570442e-11	0.0		9e-12
5119	0.004399999999999999	-2.09370227784341e-09	-3.2676240602377936e-11	0.0		9e-12
5120	0.004399999999999999	0.010496073654291766	-2.8980185987404124e-11	0.0		9e-12
5121	0.004399999999999999	0.00419999516202463	-1.6910416194583503e-11	0.0		9e-12
5122	0.004399999999999999	0.008399989197043295	-1.6644782879676e-11	0.0		9e-12
5123	0.004399999999999999	-0.00420000021362138	-1.4533384294905434e-11	0.0		9e-12
5124	0.004399999999999999	0.012599977206397137	-1.0622007159879758e-11	0.0		9e-12
5125	0.004399999999999999	-0.008400000623558253	-1.0494466295515313e-11	0.0		9e-12
5126	0.004399999999999999	-0.01260000155034579	-5.6480909356364644e-12	0.0		9e-12
5127	0.004399999999999999	0.008399999419824689	-8.689694871884402e-13	0.0		9e-12
5128	0.004399999999999999	-5.822951705993554e-11	-8.28386705745783e-13	0.0		9e-12
5129	0.004399999999999999	0.012599998514563341	-7.812965896530044e-13	0.0		9e-12
5130	0.004399999999999999	0.004199999801517346	-6.023518193520133e-13	0.0		9e-12
5131	0.004399999999999999	-0.008400000021552249	-2.9635409987668005e-13	0.0		9e-12
5132	0.004399999999999999	-0.0042000000050288625	-2.607560329989821e-13	0.0		9e-12
5133	0.004399999999999999	-0.012600000069651663	-2.494727579784899e-13	0.0		9e-12
5134	0.004399999999999999	0.012599999932973057	-3.6990789701579674e-14	0.0		9e-12
5135	0.004399999999999999	0.00839999997974825	-2.852963881316422e-14	0.0		9e-12
5136	0.004399999999999999	0.004199999995281004	-1.243695249718595e-14	0.0		9e-12
5137	0.004399999999999999	-7.041915113749795e-13	-9.120537546204944e-15	0.0		9e-12
5138	0.004399999999999999	-0.012600000002054131	-7.116324472069961e-15	0.0		9e-12
5139	0.004399999999999999	-0.008400000000433417	-4.879965350083577e-15	0.0		9e-12
5140	0.004399999999999999	-0.004200000000051998	-2.1081381321259943e-15	0.0		9e-12
5141	0.004399999999999999	0.006299999935500608	-1.6414360277449336e-15	0.0		9e-12
5142	0.004399999999999999	0.012599999998018425	-1.1484490251996188e-15	0.0		9e-12
5143	0.004399999999999999	0.008399999999589054	-5.486030260126238e-16	0.0		9e-12
5144	0.004399999999999999	0.004199999999950805	-1.1471028333727647e-16	0.0		9e-12
5145	0.004399999999999999	-0.012600000000035425	-1.120576258413078e-16	0.0		9e-12
5146	0.004399999999999999	0.006299999998591493	-7.227491976395189e-17	0.0		9e-12
5147	0.004399999999999999	-0.008400000000003799	-3.5247257800018045e-17	0.0		9e-12
5148	0.004399999999999999	0.012599999999965712	-2.2379886844395486e-17	0.0		9e-12
5149	0.004399999999999999	0.008399999999996358	-3.6043508782714306e-18	0.0		9e-12
5150	0.004399999999999999	0.0062999999999865065	-1.51527781119417e-18	0.0		9e-12
5151	0.004399999999999999	-0.010500000000001003	-1.4695093057264783e-18	0.0		9e-12
5152	0.004399999999999999	-0.012600000000000324	-7.9413526738195e-19	0.0		9e-12
5153	0.004399999999999999	0.012599999999999802	2.6832255711999236e-18	0.0		9e-12
5154	0.004399999999999999	0.010499999999998965	3.444085549454277e-18	0.0		9e-12
5155	0.004399999999999999	0.01049999999988003	8.596338063008594e-18	0.0		9e-12
5156	0.004399999999999999	0.0020999999998180608	4.009286838861965e-17	0.0		9e-12
5157	0.004399999999999999	-0.006300000000013614	5.773100231567302e-17	0.0		9e-12
5158	0.004399999999999999	-0.0021000000001821237	1.2070302249238001e-16	0.0		9e-12
5159	0.004399999999999999	-0.010500000000121246	1.7623061482587564e-16	0.0		9e-12
5160	0.004399999999999999	0.010499999993616095	5.986585235215083e-16	0.0		9e-12
5161	0.004399999999999999	0.0020999999836729686	3.422221386777617e-15	0.0		9e-12
5162	0.004399999999999999	-0.006300000001425827	8.063283415002528e-15	0.0		9e-12
5163	0.004399999999999999	-0.0021000000163449222	1.0699230860579053e-14	0.0		9e-12
5164	0.004399999999999999	-0.010500000006476301	1.1184270768832583e-14	0.0		9e-12
5165	0.004399999999999999	0.010499999801772865	1.7749546692219095e-14	0.0		9e-12
5166	0.004399999999999999	0.0062999982882726135	6.749730181938874e-14	0.0		9e-12
5167	0.004399999999999999	0.0020999993645224196	1.3927936337776598e-13	0.0		9e-12
5168	0.004399999999999999	0.010499995971690485	3.1936795103575933e-13	0.0		9e-12
5169	0.004399999999999999	-0.0063000000655424725	3.8711344778288845e-13	0.0		9e-12
5170	0.004399999999999999	-0.0021000006361433974	4.2431083439910447e-13	0.0		9e-12
5171	0.004399999999999999	-0.010500000201924488	4.530889145696839e-13	0.0		9e-12
5172	0.004399999999999999	0.010499943528845042	2.7623055752864247e-12	0.0		9e-12
5173	0.004399999999999999	0.0020999858301190815	2.837066992374833e-12	0.0		9e-12
5174	0.004399999999999999	0.006299970796626992	3.211668345917785e-12	0.0		9e-12
5175	0.004399999999999999	-0.002100014180013835	7.650522664106894e-12	0.0		9e-12
5176	0.004399999999999999	0.010499442772431828	9.074498863720774e-12	0.0		9e-12
5177	0.004399999999999999	-0.01050000412614759	1.146882748327199e-11	0.0		9e-12
5178	0.004399999999999999	-0.006300001750729823	1.2980180462399818e-11	0.0		9e-12
5179	0.004399999999999999	0.002099796945140749	3.609626914601924e-11	0.0		9e-12
5180	0.004399999999999999	0.006299662443003377	6.242284340834608e-11	0.0		9e-12
5181	0.004399999999999999	-0.002100203037944437	8.090808012910793e-11	0.0		9e-12
5182	0.004399999999999999	-0.010500058487610346	1.7709520732738428e-10	0.0		9e-12
5183	0.004399999999999999	0.010479713441648645	1.7794293725865128e-10	0.0		9e-12
5184	0.004399999999999999	0.0020980087688604234	3.314776948119588e-10	0.0		9e-12
5185	0.004399999999999999	0.010427959732184803	4.1240460873266356e-10	0.0		9e-12
5186	0.004399999999999999	-0.006300030304862818	4.2050703471657877e-10	0.0		9e-12
5187	0.004399999999999999	0.006297252422237147	5.834092315368944e-10	0.0		9e-12
5188	0.004399999999999999	-0.002101990855909587	7.516978892097015e-10	0.0		9e-12
5189	0.004399999999999999	0.006115712051720441	8.433941956429701e-10	0.0		9e-12
5190	0.004399999999999999	-0.010500587706463088	1.8574370307113436e-09	0.0		9e-12
5191	0.004399999999999999	0.0062841009466402115	2.7102557821378035e-09	0.0		9e-12
5192	0.004399999999999999	0.006236007221053645	2.8803857852307044e-09	0.0		9e-12
5193	0.004399999999999999	0.002086273008051035	3.2323339944757944e-09	0.0		9e-12
5194	0.004399999999999999	-0.0021137546775794754	7.302664047780579e-09	0.0		9e-12
5195	0.004399999999999999	-0.006300358448560697	9.121819137436505e-09	0.0		9e-12
5196	0.004399999999999999	-0.010504253997240606	1.3864202430880875e-08	0.0		9e-12
5197	0.004399999999999999	0.0020343331049291853	2.9575376229891782e-08	0.0		9e-12
5198	0.004399999999999999	-0.002166629010334176	5.775163548633599e-08	0.0		9e-12
5199	0.004399999999999999	-0.0105231280163357	7.496877402643468e-08	0.0		9e-12
5200	0.004399999999999999	-0.006303018023689258	1.1438344862915505e-07	0.0		9e-12
5201	0.004399999999999999	0.0018766648547522153	1.9670671316814086e-07	0.0		9e-12
5202	0.004399999999999999	-0.010589865525188164	2.413068551609702e-07	0.0		9e-12
5203	0.004399999999999999	-0.010754254375982849	2.6379138948922253e-07	0.0		9e-12
5204	0.004399999999999999	-0.0023368470354470103	4.554048077479237e-07	0.0		9e-12
5205	0.004399999999999999	0.0015904790430705845	5.735463091009258e-07	0.0		9e-12
5206	0.004399999999999999	-0.006318563569486867	1.1012359913962208e-06	0.0		9e-12
5207	0.004399999999999999	0.0010993424996138584	1.2444335792822994e-06	0.0		9e-12
5208	0.004399999999999999	-0.0026991019788537144	3.086812582298076e-06	0.0		9e-12
5209	0.004399999999999999	-0.006381468832336	8.284897268095197e-06	0.0		9e-12
5210	0.004399999999999999	-0.006553400571519977	4.561643892503887e-05	0.0		9e-12
5211	0.004399999999999999	-0.003865704591126884	4.754761510347084e-05	0.0		9e-12
5212	0.004399999999999999	-0.006834538489519678	7.456760198694351e-05	0.0		9e-12
5213	0.0045000000000000005	-0.006458492702732246	-0.0011823863444367264	0.0		9e-12
5214	0.0045000000000000005	-0.004918712931556788	-8.689221186705211e-05	0.0		9e-12
5215	0.0045000000000000005	-0.004495340125182191	-4.406260452334289e-05	0.0		9e-12
5216	0.0045000000000000005	-0.004299604717897647	-2.946170405906432e-05	0.0		9e-12
5217	0.0045000000000000005	-0.0009746536911312359	-2.4469629616664827e-05	0.0		9e-12
5218	0.0045000000000000005	-0.0042296217411075445	-1.07330203396463e-05	0.0		9e-12
5219	0.0045000000000000005	-0.00041689555859941116	-8.332940853243295e-06	0.0		9e-12
5220	0.0045000000000000005	-0.00014166168536878048	-3.359612916682335e-06	0.0		9e-12
5221	0.0045000000000000005	-0.00855584725150074	-3.039146679768586e-06	0.0		9e-12
5222	0.0045000000000000005	-0.008780546953170027	-2.331408819637067e-06	0.0		9e-12
5223	0.0045000000000000005	-0.004206248383939372	-1.7947634362103226e-06	0.0		9e-12
5224	0.0045000000000000005	0.0038954308591562484	-1.5755121471829635e-06	0.0		9e-12
5225	0.0045000000000000005	0.0036456322566076425	-1.4632321009898374e-06	0.0		9e-12
5226	0.0045000000000000005	-0.00844494743056942	-1.3555378063934639e-06	0.0		9e-12
5227	0.0045000000000000005	0.004080423236654366	-8.7400973869005e-07	0.0		9e-12
5228	0.0045000000000000005	-3.276821960238909e-05	-7.472353074782614e-07	0.0		9e-12
5229	0.0045000000000000005	-0.00840937705945547	-3.233387570124679e-07	0.0		9e-12
5230	0.0045000000000000005	0.00416739994783493	-2.2485384454907812e-07	0.0		9e-12
5231	0.0045000000000000005	-0.004200891598931551	-1.80069873618466e-07	0.0		9e-12
5232	0.0045000000000000005	-5.23644946700116e-06	-1.1365690310040168e-07	0.0		9e-12
5233	0.0045000000000000005	-0.008401431722016342	-4.487764733216184e-08	0.0		9e-12
5234	0.0045000000000000005	0.0041938877032446425	-3.6667202633876304e-08	0.0		9e-12
